run,run_label,critic,n_envs,env_workers,n_steps,batch_size,num_updates,actor_epochs,critic_epochs,gru_learning_rate,head_learning_rate,critic_learning_rate,steering_latent_std,speed_physical_std,gamma,gae_lambda,clip_range,started_at,metrics_rows,formal_updates,actor_checkpoints,critic_checkpoints,eval_checkpoints,eval_episodes_min,eval_episodes_max,warmup_episode_count,warmup_equals_local_baseline,warmup_equals_clip010,scenario_hash_collision,scenario_hash_ordinary,seed_persisted,source_commit_persisted,normalization_version,actor_final_tensor_equals_u0020,source_path
independent_gru,independent_gru,independent_gru,16,12,6400,12800,20,2,5,3e-06,3e-05,0.0003,0.03,0.15,0.999,0.995,0.15,2026-07-21T14:47:48.021598+00:00,21,20,20,20,5,600,600,153,True,False,4a6ec64428f7c9dd39af7493b80bfebdeeef005195398f960f5da9a1c9c42198,d49f079037157213f6e05cd6a058cf8b95b30d0a10682d9d3a244f41e67e7f2c,False,False,not_used,True,post-trained/ppo_independent_gru_0721_base/run_config.json
privilege_mlp,privilege_mlp,priviledge_mlp,16,12,6400,12800,20,2,5,3e-06,3e-05,0.0003,0.03,0.15,0.999,0.995,0.15,2026-07-21T16:15:44.980050+00:00,21,20,20,20,5,600,600,153,True,False,4a6ec64428f7c9dd39af7493b80bfebdeeef005195398f960f5da9a1c9c42198,d49f079037157213f6e05cd6a058cf8b95b30d0a10682d9d3a244f41e67e7f2c,False,False,p20_clearance_softsign_v2,True,post-trained/ppo_privilege_mlp_0721_base/run_config.json
privilege_gru,privilege_gru / bs12800 / clip0.15,privilege_gru,16,12,6400,12800,20,2,5,3e-06,3e-05,0.0003,0.03,0.15,0.999,0.995,0.15,2026-07-21T17:21:55.599241+00:00,21,20,20,20,5,600,600,153,True,False,4a6ec64428f7c9dd39af7493b80bfebdeeef005195398f960f5da9a1c9c42198,d49f079037157213f6e05cd6a058cf8b95b30d0a10682d9d3a244f41e67e7f2c,False,False,p20_clearance_softsign_v2,True,post-trained/ppo_privilege_gru_0721_base/run_config.json
batch_25600,privilege_gru / bs25600,privilege_gru,16,12,6400,25600,20,2,5,3e-06,3e-05,0.0003,0.03,0.15,0.999,0.995,0.15,2026-07-21T18:53:26.185773+00:00,21,20,20,20,5,600,600,153,True,False,4a6ec64428f7c9dd39af7493b80bfebdeeef005195398f960f5da9a1c9c42198,d49f079037157213f6e05cd6a058cf8b95b30d0a10682d9d3a244f41e67e7f2c,False,False,p20_clearance_softsign_v2,True,post-trained/ppo_privilege_gru_0721_bs25600/run_config.json
batch_51200,privilege_gru / bs51200,privilege_gru,16,12,6400,51200,20,2,5,3e-06,3e-05,0.0003,0.03,0.15,0.999,0.995,0.15,2026-07-21T20:19:53.896505+00:00,21,20,20,20,5,600,600,153,True,False,4a6ec64428f7c9dd39af7493b80bfebdeeef005195398f960f5da9a1c9c42198,d49f079037157213f6e05cd6a058cf8b95b30d0a10682d9d3a244f41e67e7f2c,False,False,p20_clearance_softsign_v2,True,post-trained/ppo_privilege_gru_0721_bs51200/run_config.json
clip_010,privilege_gru / clip0.10,privilege_gru,16,8,6400,12800,20,2,5,3e-06,3e-05,0.0003,0.03,0.15,0.999,0.995,0.1,2026-07-21T14:50:11.942747+00:00,21,20,20,20,5,600,600,152,False,True,4a6ec64428f7c9dd39af7493b80bfebdeeef005195398f960f5da9a1c9c42198,d49f079037157213f6e05cd6a058cf8b95b30d0a10682d9d3a244f41e67e7f2c,False,False,p20_clearance_softsign_v2,True,post-trained/ppo_privilege_gru_0721_clip010/run_config.json
clip_020,privilege_gru / clip0.20,privilege_gru,16,8,6400,12800,20,2,5,3e-06,3e-05,0.0003,0.03,0.15,0.999,0.995,0.2,2026-07-21T18:46:09.092937+00:00,21,20,20,20,5,600,600,152,False,True,4a6ec64428f7c9dd39af7493b80bfebdeeef005195398f960f5da9a1c9c42198,d49f079037157213f6e05cd6a058cf8b95b30d0a10682d9d3a244f41e67e7f2c,False,False,p20_clearance_softsign_v2,True,post-trained/ppo_privilege_gru_0721_clip020/run_config.json
