physical_initial_condition_key,scenario_count,scenario_ids
130.006574000|51.339912000|-0.391425000|4.337732000|129.450921000|48.080346000|4.020438000|4.996168000|0.500000000,2,evaluation-sp0-ego0-raceline0-v0.5;evaluation-sp49-ego2096-raceline0-v0.5
130.006574000|51.339912000|-0.391425000|4.337732000|129.450921000|48.080346000|4.020438000|4.996168000|0.600000000,2,evaluation-sp0-ego0-raceline0-v0.6;evaluation-sp49-ego2096-raceline0-v0.6
130.006574000|51.339912000|-0.391425000|4.337732000|129.450921000|48.080346000|4.020438000|4.996168000|0.700000000,2,evaluation-sp0-ego0-raceline0-v0.7;evaluation-sp49-ego2096-raceline0-v0.7
130.006574000|51.339912000|-0.391425000|4.337732000|129.450921000|48.080346000|4.020438000|4.996168000|0.800000000,2,evaluation-sp0-ego0-raceline0-v0.8;evaluation-sp49-ego2096-raceline0-v0.8
130.006574000|51.339912000|-0.391425000|4.337732000|131.420782000|49.492259000|4.421660000|4.933178000|0.500000000,2,evaluation-sp0-ego0-raceline2-v0.5;evaluation-sp49-ego2096-raceline2-v0.5
130.006574000|51.339912000|-0.391425000|4.337732000|131.420782000|49.492259000|4.421660000|4.933178000|0.600000000,2,evaluation-sp0-ego0-raceline2-v0.6;evaluation-sp49-ego2096-raceline2-v0.6
130.006574000|51.339912000|-0.391425000|4.337732000|131.420782000|49.492259000|4.421660000|4.933178000|0.700000000,2,evaluation-sp0-ego0-raceline2-v0.7;evaluation-sp49-ego2096-raceline2-v0.7
130.006574000|51.339912000|-0.391425000|4.337732000|131.420782000|49.492259000|4.421660000|4.933178000|0.800000000,2,evaluation-sp0-ego0-raceline2-v0.8;evaluation-sp49-ego2096-raceline2-v0.8
