checkpoint,update,trainable_actor_parameter_count,fixed_actor_parameter_count,actor_relative_l2_from_bc,actor_delta_rms_from_bc,actor_max_abs_delta_from_bc,gru_relative_l2_from_bc,head_relative_l2_from_bc,fixed_frontend_delta_l2,policy_sha256
P20 base U20,20,11300942,540,0.000543378962201,2.6174763329825645e-05,0.0017651185626164,0.0002372058688877,0.0026687585739825,0.0,1258854cc7c3c0d7c1225706919ba36f84c9f24dca8d901e69895fb83762a9b8
hard U45,45,11300942,540,0.0009331534874972,4.495034475885086e-05,0.0030681546777486,0.0004161138579284,0.0045605756979221,0.0,c3d45a1ac70b54df9a28fdf30b453fb11b6617981d7e537de9ad95bfc1d7b5fd
clip .20 U45,45,11300942,540,0.0009689534557285,4.667484232105657e-05,0.0027273818850517,0.0004256381482453,0.0047521698997104,0.0,5233f5096a610e3db618f944fa78cc20530998124a2478ecf4454850e54c2325
clip .25 U45,45,11300942,540,0.0009821272153887,4.730942714169799e-05,0.0031465925276279,0.0004442299998957,0.0047834160878201,0.0,c7d61acd9e4f685b16c80a1dfc1415f6bb472d8cc58d7d030163b1c5d97905a0
clip .20 U30,30,11300942,540,0.0008010599353588,3.8587350044049615e-05,0.0024278536438941,0.0003391282405573,0.003960668070869,0.0,e7e902d92bb7cbea6ec0c08b9a4754dd9da6fe50dac98dfc2c5abc90096bcba8
