metric	variant	positive_change	negative_change	discordant_occurrences	net_effect	occurrence_exact_mcnemar_two_sided_p	occurrence_exact_directional_one_sided_p	cluster_sign_flip_one_sided_p	cluster_sign_flip_two_sided_p	cluster_bootstrap_ci90_low	cluster_bootstrap_ci90_high	cluster_bootstrap_ci95_low	cluster_bootstrap_ci95_high	cluster_bootstrap_replicates	cluster_bootstrap_seed
collision	seed1_iter10	9	7	16	2	0.803619384765625	0.4018096923828125	0.408355712890625	0.81671142578125	-5.0	9.0	-6.0	10.0	200000	15249743027929397409
collision	seed1_iter20	5	6	11	-1	1.0	0.7255859375	0.7255859375	1.0	-6.0	4.0	-7.0	5.0	200000	9267500913549378106
collision	seed1_iter30	5	8	13	-3	0.5810546875	0.8665771484375	0.8154296875	0.65625	-10.0	4.0	-11.0	6.0	200000	9013900283457844174
overtake	seed1_iter10	12	7	19	5	0.359283447265625	0.1796417236328125	0.1931304931640625	0.386260986328125	-2.0	12.0	-4.0	14.0	200000	7112509448782361404
overtake	seed1_iter20	12	5	17	7	0.143463134765625	0.0717315673828125	0.059234619140625	0.11846923828125	1.0	13.0	0.0	14.0	200000	6873361582796996486
overtake	seed1_iter30	11	10	21	1	1.0	0.5	0.5	1.0	-7.0	9.0	-8.0	10.0	200000	9487554977815153305
